Europa;França;Lyon;Aeroporto Internacional de Lyon;LYS;9.401,74
Europa;França;Estrasburgo;Aeroporto Internacional de Strasbourg Entzheim;SXB;9.637,30
Europa;França;Nice;Aeroporto Internacional de Nice-Côte dAzur;NCE;9.257,80
Europa;França;Marselha;Aeroporto Internacional de Marseille-Provence;MRS;9.103,72
Europa;Bélgica;Bruxelas;Aeroporto Internacional de Bruxelas;BRU;9.612,17
Europa;Bélgica;Liège;Aeroporto Internacional de Liège;LGG;9.682,96
Europa;Bélgica;Antuérpia;Aeroporto Internacional de Antuérpia;ANR;9.673,54
Europa;Holanda;Amsterdan;Aeroporto Internacional de Schiphol;AMS;9.771,50
Europa;Países Baixos;Eindhoven;Aeroporto Internacional de Eindhoven;EIN;9.740,92
Europa;Países Baixos;Roterdão;Aeroporto Internacional de Roderdã-Haia;RTM;9.731,64
Europa;Irlanda;Dublin;Aeroporto Internacional de Dublin;DUB;9.381,37
Europa;Dinamarca;Copenhague;Aeroporto Internacional de Copenhague;CPH;10.405,36
Europa;Suécia;Estocolmo;Aeroporto Internacional Arlanda;ARN;10.921,98
Europa;Noruega;Oslo;Aeroporto de Oslo;OSL;10.649,66
Europa;Finlândia;Helsinki;Aeroporto Internacional Vantaa;HEL;11.290,37
Europa;Rússia;Moscou;Aeroporto Internacional Sheremetyevo;SVO;11.786,99
Europa;Rússia;St Petersburg;Aeroporto Internacional Pulkovo;LED;11.538,18
Europa;Moldávia;Chişinău;Aeroporto Internacional de Chişinău;AIM;10.855,79
Europa;Alemanha;Berlim;Aeroporto Berlin-Tegel;TXL;10.230,46
Europa;Alemanha;Frankfurt;Aeroporto Internacional de Frankfurt;FRA;9.798,62
Europa;Alemanha;Munique;Aeroporto de Munique-Franz Josef Strauss;MUC;10.117,64
Europa;Alemanha;Stuttgart;Aeroporto Internacional de Stuttgart;STR;9.734,80
Europa;Alemanha;Hannover;Aeroporto Internacional de Hanover;HAJ;9.957,11
Europa;Alemanha;Dortmund;Aeroporto Internacional de Dortmund;DTM;9.857,78
Europa;Alemanha;Hamburg;Aeroporto Internacional de Hamburg;HAM;8.070,94
Europa;Áustria;Viena;Aeroporto Internacional de Viena;VIE;10.125,54
Europa;Suíça;Zurique;Aeroporto de Zurique;ZRH;9.602,63
Europa;Suíça;Genebra;Aeroporto Cointrin;GVA;9.382,20
Europa;Itália;Milão;Aeroporto Internacional de Milão-Malpensa;MXP;9.518,54
Europa;Itália;Milão;Aeroporto Linate;LIN;9.501,38
Europa;Itália;Roma;Aeroporto Internacional Fiumicino;FCO;9.457,39
Europa;Itália;Roma;Aeroporto de Roma Ciampino;CIA;9.457,39
Europa;Itália;Veneza;Aeroporto Marco Polo;VCE;9.688,86
Europa;Itália;Florença;Aeroporto Peretola;FLR;9.505,59
Europa;Polónia;Varsóvia;Aeroporto Internacional Okęcie;WAW;10.428,47
Europa;Grécia;Atenas;Aeroporto Internacional Eleftherios Venizelos;ATH;10.098,72
Europa;Turquia;Istambul;Aeroporto Internacional Ataturk;IST;10.550,03
Europa;Croácia;Zagreb;Aeroporto Internacional Pleso;ZAG;12.263,59
Europa;Bósnia;Sarajevo;Aeroporto Internacional Butmir;SJJ;9.966,84
Europa;Sérvia;Belgrado;Aeroporto Internacional de Belgrado;BEG;10.167,71
Europa;Ucrânia;Kiev;Aeroporto Internacional de Kiev-Boryspil;KBP;11.149,41
Europa;Bulgária;Sófia;Aeroporto Internacional Vrazhdebna;SOF;10.249,69
Europa;Romênia;Bucareste;Aeroporto Internacional Otopeni;OTP;10.536,62
Europa;Hungria;Budapeste;Aeroporto Internacional de Budapeste Ferenc Liszt;BUD;10.239,50
Europa;República Tcheca;Praga;Aeroporto Internacional Ruzyne;PRG;10.119,37
África;África do Sul;Cidade do Cabo;Aeroporto Internacional Cidade do Cabo Cape;CPT;6.335,69
África;África do Sul;Johannesburg;Aeroporto Internacional Johannesburg;JNB;7.439,64
África;Angola;Luanda;Aeroporto Internacional de 4 de fevereiro Apt;LAD;6.536,27
África;Cabo Verde;Espargos;Aeroporto Internacional de Amílcar Cabral;SID;4.946,40
África;Egito;Cairo;Aeroporto Internacional de Cairo;CAI;10.201,98
África;Moçambique;Maputo;Aeroporto Internacional de Maputo;MPM; 7.860,71
África;Nigéria;Lagos;Aeroporto Internacional de Murtala Muhammed;LOS;6.349,90
África;Quênia;Nairóbi;Aeroporto Internacional de Jomo Kenyatta;NBO;9.267,12
África;Senegal;Dakar;Aeroporto Internacional de Yoff;DKR;9.034,23
África;Singapura;Singapore;Aeroporto Internacional de Singapore Changi;SIN;15.995,70
Oceania;Austrália;Sydney;Aeroporto Internacional de Kingsford Smith;SYD;13.366,02
Oceania;Austrália;Melbourne;Aeroporto Internacional de Melbourne;MEL;13.099,94
Oceania;Austrália;Brisbane;Aeroporto Internacional de Brisbane;BNE;13.979,71
Oceania;Nova Zelândia;Wellington;Aeroporto Internacional de Wellington;WLG;11.651,13
Oceania;Nova Zelândia;Auckland;Aeroporto Internacional de Auckland;AKL;12.039,19
Ásia;Arábia Saudita;Riyadh;Aeroporto Internacional de King Khaled;RUH;11.385,29
Ásia;China;Pequim;Aeroporto Internacional de Capital;PEK;17.578,99
Ásia;China;Xangai;Aeroporto Internacional de Pu Dong;PVG;18.575,77
Ásia;China;Hong Kong;Aeroporto Internacional de Hong Kong;HKG;18.025,38
Ásia;Coreia do Sul;Seul;Aeroporto Internacional de Incheon;ICN;18.321,07
Ásia;Emirados Arabes Unidos;Dubai;Aeroporto Internacional de Dubai;DXB;12.217,96
Ásia;Filipinas;Manila;Aeroporto Internacional de Ninoy Aquino;MNL;18.370,02
Ásia;India;Nova Délhi;Aeroporto Internacional de Indira Ghandi;DEL;14.375,05
Ásia;Indonesia;Jakarta;Aeroporto Internacional de Soekarno-Hatta;CGK;15.620,36
Ásia;Israel;Tel Aviv;Aeroporto Internacional de Ben Gurion;TLV;10.605,93
Ásia;Libano;Beirute;Aeroporto Internacional de Beirute;BEY;10.744,83
Ásia;Malasia;Kuala;Aeroporto Internacional de Lumpur Kuala Lumpur;KUL;15.944,22
Ásia;Siria;Damasco;Aeroporto Internacional de Damasco;DAM;10.795,04
Ásia;Tailandia;Bangkok;Aeroporto Internacional de Bangkok;BKK;16.398,34
Ásia;Japão;Osaka;Aeroporto Internacional de Kansai;KIX;13.951,17
Ásia;Japão;Tóquio;Aeroporto Internacional de Narita;NRT;18.493,22
Ásia;Japão;Toronto;Aeroporto Internacional de Toquio;HND;16.404,43
Ásia;Japão;Nagoya;Aeroporto Internacional de Chubu;NGO;18.705,79
Ásia;Japão;Osaka;Aeroporto Internacional de Osaka;ITM;18.739,59
